งง,งง,qqqqq,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-12 17:31:27
เวลาา,ำสดหวนกดหด,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
gtime,lemf;esmofds,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
dgs,arty,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
time,timer,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
fgfgfgfg,gfgfgfg,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 15:33:27
iuiuiuiu,nmnmmnmn,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 15:33:34
town,city,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 15:34:25
neuw,stupid,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:34:55
car,hit,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 15:44:46
towm,fhfg,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 15:45:00
yuyuyuy,nmnmnm,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 15:45:15
uiuiui,opopop,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 15:45:29
uiuiooppo,nmnmnmnm,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:45:43
ytytytyty,ioioioioi,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:45:58
com,trtrrtrtr,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,fgfgfgfg,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:05:17
carrrr,yyyyyyy,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:05:26
qwe,rty,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:05:31
num,nnnnnnn,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:05:38
uiiiiii,coppppppppy,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:05:49
ggggd,ggfgffgf,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 16:05:56
yopppppp,pppppppp,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:06:04
moneyyyy,attttttttt,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:06:15
uyyyyymnnn,bvbvbvbvbvb,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,fgfgfgg,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:06:26
topppppp,czczzczczcc,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 16:06:35
connnnnn,tyyyyyyyy,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:06:44
fattttttt,yuuuuuuu,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:06:52
opppppp,asssssss,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,fgfgfgfg,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:06:59
ghhhhhh,jjjjjjjjj,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,rtrtrtrrt,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:07:05
assasasa,soguyu,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:07:13
jkkkkk,lopppp,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,ยังไม่ดำเนินการ,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:07:21
ghuuuuuu,jklllllll,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:07:30
lululululul,oioioioioioi,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,ยังไม่ดำเนินการ,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:07:38
ccvcvcvcv,bgbgbgbj,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:07:47
