zxzxzxzxzxzxzx,opjkjkjkjkjmj,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 16:49:57
rtrtrttrttr,mvmvvvmvmvmm,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,ยังไม่ดำเนินการ,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:49:48
ghghghghhh,xzxxxzxxzx,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:49:34
ghghghghghgh,yuyuiuiuiiu,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,rtrttrt,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:49:24
weweweewe,bfbfbfbbfbf,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:48:55
ccvcvcvcv,bgbgbgbj,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:07:47
ghuuuuuu,jklllllll,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:07:30
assasasa,soguyu,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:07:13
fattttttt,yuuuuuuu,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:06:52
topppppp,czczzczczcc,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 16:06:35
carrrr,yyyyyyy,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:05:26
ytytytyty,ioioioioi,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:45:58
uiuiooppo,nmnmnmnm,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:45:43
yuyuyuy,nmnmnm,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 15:45:15
towm,fhfg,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 15:45:00
car,hit,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 15:44:46
neuw,stupid,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:34:55
town,city,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 15:34:25
iuiuiuiu,nmnmmnmn,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 15:33:34
fgfgfgfg,gfgfgfg,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 15:33:27
งง,งง,qqqqq,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-12 17:31:27
เวลาา,ำสดหวนกดหด,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
gtime,lemf;esmofds,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
dgs,arty,arty,อาคารสถานที่และความปลอดภัย,1,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
time,timer,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
