งง,งง,qqqqq,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-12 17:31:27
เวลาา,ำสดหวนกดหด,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
gtime,lemf;esmofds,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
dgs,arty,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-12 17:31:27
time,timer,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-12 17:31:27
fgfgfgfg,gfgfgfg,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 15:33:27
iuiuiuiu,nmnmmnmn,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 15:33:34
town,city,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 15:34:25
neuw,stupid,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:34:55
car,hit,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 15:44:46
towm,fhfg,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 15:45:00
yuyuyuy,nmnmnm,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 15:45:15
uiuiui,opopop,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 15:45:29
uiuiooppo,nmnmnmnm,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:45:43
ytytytyty,ioioioioi,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 15:45:58
carrrr,yyyyyyy,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:05:26
topppppp,czczzczczcc,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 16:06:35
fattttttt,yuuuuuuu,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:06:52
assasasa,soguyu,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:07:13
ghuuuuuu,jklllllll,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:07:30
ccvcvcvcv,bgbgbgbj,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:07:47
uiuiuiui,opoppopp,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:48:44
weweweewe,bfbfbfbbfbf,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:48:55
hghghghgg,jkjkkjkjk,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,gfgffg,เสร็จสิ้น,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:49:11
qwqwqwww,jkjkjkjkjkjk,arty,กิจกรรมนิสิต,0,,ยังไม่ดำเนินการ,กองกิจการนิสิต,null,2022-10-17 16:49:19
ghghghghghgh,yuyuiuiuiiu,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,rtrttrt,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:49:24
ghghghghhh,xzxxxzxxzx,arty,ทรัพย์สินในมหาวิทยาลัย,0,,ยังไม่ดำเนินการ,สำนักงานทรัพย์สิน,null,2022-10-17 16:49:34
dffdffdf,kjkjkjlklklklkl;,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,thghghgh,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:49:40
rtrtrttrttr,mvmvvvmvmvmm,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,ยังไม่ดำเนินการ,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:49:48
zxzxzxzxzxzxzx,opjkjkjkjkjmj,arty,อื่นๆ,0,,ยังไม่ดำเนินการ,สำนักงานอธิการบดี,null,2022-10-17 16:49:57
dfdfdfdf,klklklklklkl,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,,ยังไม่ดำเนินการ,สำนักบริการคอมพิวเตอร์,null,2022-10-17 16:50:03
fgfgfgf,guiouiuiu,arty,ยานพาหนะ,0,,ยังไม่ดำเนินการ,กองยานพาหนะ,null,2022-10-17 16:50:07
wewewrwr,jli;lui;u;ih;,arty,IT หรือ ปัญหาด้านคอมพิวเตอร์,0,gfgfgfgfgfg,กำลังดำเนินการ,สำนักบริการคอมพิวเตอร์,saac,2022-10-17 16:50:12
yutjujng,gnshnbsnm,arty,อาคารสถานที่และความปลอดภัย,0,,ยังไม่ดำเนินการ,อาคารและสถานที่,null,2022-10-17 16:50:18
