admin,admin,Pariphat,1234,profile-user.png,null,2022-10-11 16:36:55
admin,admin1,Phonburis,1234,profile-user.png,null,2022-10-10 23:32:28
admin,admin2,Phollaphat,1234,profile-user.png,null,2022-10-10 23:31:51
admin,admin3,Nopnaphat,1234,profile-user.png,null,2022-10-10 23:43:10
User,nat,pariphat46,1234,profile-user.png,false,2022-10-11 13:52:29
User,pedpap,neuw,b,2022-10-04_1664855847477.png,false,2022-10-09 22:54:25
User,arty,arty,12,2022-10-11_1665481771359.jpg,false,2022-10-11 16:49:21
User,qqqqq,www,q,profile-user.png,false,2022-10-10 23:07:25
staff,saacos,saac,1234,null,สำนักบริการคอมพิวเตอร์,2022-10-11 16:41:08
staff,arty_vec,staff_arty_vec,1,profile-user.png,กองยานพาหนะ,2022-10-09 23:15:05
staff,arty_build,arty_staff_build,1,profile-user.png,อาคารและสถานที่,never
staff,arty_nisit,arty_staff_nisit,1,profile-user.png,กองกิจการนิสิต,never
User,asdas,asasd,1,profile-user.png,false,never
User,natpariphat,nat,pariphat46,2022-10-11_1665482343079.jpg,false,2022-10-11 17:13:14
