admin,admin,Pariphat,1234,profile-user.png,null
admin,admin1,Phonburis,1234,profile-user.png,null
admin,admin2,Phollaphat,1234,profile-user.png,null
admin,admin3,Nopnaphat,1234,profile-user.png,null
User,nat,pariphat46,1234,profile-user.png,false
User,pedpap,neuw,b,2022-10-04_1664855847477.png,false
User,arty,arty,a,2022-10-06_1665039658363.jpg,false
User,neuw,qqq,qq,profile-user.png,false
User,neuw,qqq,qq,profile-user.png,false
User,neuw,qqq,q,profile-user.png,false
User,qqqqq,www,q,profile-user.png,false
staff,saacos,saac,1234,2022-10-06_1665072275909.jpg,สำนักบริการคอมพิวเตอร์,as
staff,arty_vec,staff_arty_vec,1,profile-user.png,กองยานพาหนะ,as
staff,arty_build,arty_staff_build,1,profile-user.png,อาคารและสถานที่,as
staff,arty_nisit,arty_staff_nisit,1,profile-user.png,กองกิจการนิสิต,as
