admin,admin,Pariphat,1234,profile-user.png,null,2022-10-10 00:14:43
admin,admin1,Phonburis,1234,profile-user.png,null,never
admin,admin2,Phollaphat,1234,profile-user.png,null,never
admin,admin3,Nopnaphat,1234,profile-user.png,null,never
User,nat,pariphat46,1234,profile-user.png,false,2022-10-09 22:59:31
User,pedpap,neuw,b,2022-10-04_1664855847477.png,false,2022-10-09 22:54:25
User,arty,arty,a,2022-10-06_1665039658363.jpg,false,2022-10-09 23:50:11
User,neuw,qqq,qq,profile-user.png,false,never
User,neuw,qqq,qq,profile-user.png,false,never
User,neuw,qqq,q,profile-user.png,false,never
User,qqqqq,www,q,profile-user.png,false,never
staff,saacos,saac,1234,2022-10-06_1665072275909.jpg,สำนักบริการคอมพิวเตอร์,2022-10-09 22:59:42
staff,arty_vec,staff_arty_vec,1,profile-user.png,กองยานพาหนะ,2022-10-09 23:15:05
staff,arty_build,arty_staff_build,1,profile-user.png,อาคารและสถานที่,never
staff,arty_nisit,arty_staff_nisit,1,profile-user.png,กองกิจการนิสิต,never
